Tamanho da lista,Tempo Médio (s),Lista Ordenada
3000,0.0038080800033640115,Desordenada
500,0.0004380099941045046,Desordenada
1000,0.001146920002065599,Desordenada
1500,0.001619090003077872,Desordenada
2000,0.002324350003618747,Desordenada
3000,0.0035215399955632167,Desordenada
500,0.000548490000073798,Desordenada
1000,0.001023319998057559,Desordenada
1500,0.0015814300044439734,Desordenada
2000,0.0023560599976917727,Desordenada
3000,0.0035812699992675335,Desordenada
500,0.0004770000057760626,Desordenada
1000,0.0009998800000175835,Desordenada
1500,0.0015557400067336858,Desordenada
2000,0.002109469994320534,Desordenada
3000,0.0036160500021651387,Desordenada
500,0.0004405300045618787,Desordenada
1000,0.0010973099939292296,Desordenada
1500,0.0015878200036240741,Desordenada
2000,0.002239460003329441,Desordenada
3000,0.003878820003592409,Desordenada
500,0.00043424000032246115,Desordenada
1000,0.0012331999954767526,Desordenada
1500,0.0016118100029416382,Desordenada
2000,0.002289280001423322,Desordenada
3000,0.003602369999862276,Desordenada
500,0.0005570500041358172,Desordenada
1000,0.0010307699994882569,Desordenada
1500,0.001762079997570254,Desordenada
2000,0.002162519993726164,Desordenada
3000,0.0037614300032146274,Desordenada
500,0.00045649000094272196,Desordenada
1000,0.0009829800052102654,Desordenada
1500,0.001551809997181408,Desordenada
2000,0.0022009000007528813,Desordenada
3000,0.003729670000029728,Desordenada
500,0.0004335100034950301,Desordenada
1000,0.0009691100043710321,Desordenada
1500,0.0015984500030754134,Desordenada
2000,0.002596180001273751,Desordenada
3000,0.0037648500001523644,Desordenada
500,0.00043384000018704684,Desordenada
1000,0.001049119999515824,Desordenada
1500,0.001889940002001822,Desordenada
2000,0.002450289996340871,Desordenada
3000,0.003586480004014447,Desordenada
500,0.00042884999711532144,Desordenada
1000,0.000993429994559847,Desordenada
1500,0.0016171300056157633,Desordenada
2000,0.0021636899968143553,Desordenada
3000,0.0035679699911270292,Desordenada
500,0.0004408900043927133,Desordenada
1000,0.0015901000006124377,Desordenada
1500,0.0015850100026000291,Desordenada
2000,0.0021809800033224746,Desordenada
3000,0.00355660000059288,Desordenada
500,0.000435910007217899,Desordenada
1000,0.000989430001936853,Desordenada
1500,0.0017546299990499393,Desordenada
2000,0.002540220005903393,Desordenada
3000,0.003689929994288832,Desordenada
500,0.00045479999971576035,Desordenada
1000,0.0013834199897246435,Desordenada
1500,0.0017548399977385999,Desordenada
2000,0.0021322500047972425,Desordenada
3000,0.0035061799979303034,Desordenada
500,0.0005414600076619535,Desordenada
1000,0.001120379997882992,Desordenada
1500,0.0017919300007633865,Desordenada
2000,0.002642470001592301,Desordenada
3000,0.003546640003332868,Desordenada
500,0.0004920099920127541,Desordenada
1000,0.001195370001369156,Desordenada
1500,0.0015772899991134182,Desordenada
2000,0.0021836900035850705,Desordenada
3000,0.0036476600012974813,Desordenada
500,0.00044711000227835027,Desordenada
1000,0.00095875000115484,Desordenada
1500,0.0016445999965071679,Desordenada
2000,0.002192359999753535,Desordenada
3000,0.0037250900000799446,Desordenada
500,0.0004669799964176491,Desordenada
1000,0.0009854800096945836,Desordenada
1500,0.001731839997228235,Desordenada
2000,0.0023278499982552605,Desordenada
3000,0.003737919998820871,Desordenada
500,0.00043083000055048614,Desordenada
1000,0.0009515600017039105,Desordenada
1500,0.0016068499942775815,Desordenada
2000,0.0023844599985750393,Desordenada
3000,0.003861260000849143,Desordenada
500,0.0004791200044564903,Desordenada
1000,0.0009619800024665892,Desordenada
1500,0.0015586599998641758,Desordenada
2000,0.0022626899997703733,Desordenada
3000,0.004176040002494119,Desordenada
500,0.000431740001658909,Desordenada
1000,0.0009639300056733191,Desordenada
1500,0.0016182899940758943,Desordenada
2000,0.0024187599978176878,Desordenada
3000,0.003926099999807775,Desordenada
500,0.0004718099982710555,Desordenada
1000,0.0009833400021307171,Desordenada
1500,0.0017671599955065176,Desordenada
2000,0.002287449996219948,Desordenada
3000,0.003766080000787042,Desordenada
500,0.00042721999634522947,Desordenada
1000,0.0010023699956946074,Desordenada
1500,0.0017166800040286033,Desordenada
2000,0.0023623900022357704,Desordenada
3000,0.003538790001766756,Desordenada
500,0.0004372499941382557,Desordenada
1000,0.001054879993898794,Desordenada
1500,0.0016531100001884625,Desordenada
2000,0.0022574100003112108,Desordenada
3000,0.003965840002638288,Desordenada
500,0.00043440999579615893,Desordenada
1000,0.0010339300031773746,Desordenada
1500,0.0016603700030827894,Desordenada
2000,0.0024488600000040607,Desordenada
3000,0.003643730006297119,Desordenada
500,0.0004244100040523335,Desordenada
1000,0.0009834100026637315,Desordenada
1500,0.0015653700014809147,Desordenada
2000,0.0022890000051120295,Desordenada
3000,0.0036676299961982293,Desordenada
500,0.0004549300007056445,Desordenada
1000,0.0009723000024678185,Desordenada
1500,0.0017769399943063035,Desordenada
2000,0.002237820002483204,Desordenada
3000,0.004140470005222596,Desordenada
500,0.0005175100028282032,Desordenada
1000,0.000998729997081682,Desordenada
1500,0.001616420003119856,Desordenada
2000,0.002230079998844303,Desordenada
3000,0.0035500999947544187,Desordenada
500,0.0005374700034735724,Desordenada
1000,0.0009919900010572746,Desordenada
1500,0.0015990600018994882,Desordenada
2000,0.0023045700014336034,Desordenada
3000,0.0036106999934418125,Desordenada
500,0.0004327299975557253,Desordenada
1000,0.001105569998617284,Desordenada
1500,0.0015813499980140478,Desordenada
2000,0.0021740099997259676,Desordenada
3000,0.0038124900049297137,Desordenada
500,0.0004486900026677176,Desordenada
1000,0.0010801700060255825,Desordenada
1500,0.0018216000025859103,Desordenada
2000,0.0022491400013677776,Desordenada
3000,0.003662539992365055,Desordenada
500,0.0005794999975478277,Desordenada
1000,0.0009803399996599182,Desordenada
1500,0.0015981200034730137,Desordenada
2000,0.00218553000013344,Desordenada
3000,0.0036765400000149384,Desordenada
500,0.0005550700036110357,Desordenada
1000,0.0013118199887685478,Desordenada
1500,0.0018209899979410693,Desordenada
2000,0.0027677299949573353,Desordenada
3000,0.0044534300017403435,Desordenada
500,0.00044759999436791984,Desordenada
1000,0.001089389997650869,Desordenada
1500,0.0017091000045184046,Desordenada
2000,0.002577270005713217,Desordenada
3000,0.0035107599978800863,Desordenada
500,0.0008374300028663129,Desordenada
1000,0.0011186600051587448,Desordenada
1500,0.001809640001738444,Desordenada
2000,0.002699479996226728,Desordenada
3000,0.003936569998040795,Desordenada
500,0.00047224999871104957,Desordenada
1000,0.0011670000007143245,Desordenada
1500,0.001769490001606755,Desordenada
2000,0.0021999500080710278,Desordenada
3000,0.0038223500014282763,Desordenada
500,0.00047982999822124837,Desordenada
1000,0.0010757399984868243,Desordenada
1500,0.0015337300021201373,Desordenada
2000,0.002389970002695918,Desordenada
3000,0.0034348599991062658,Desordenada
500,0.0004498500027693808,Desordenada
1000,0.0010271099919918925,Desordenada
1500,0.0017883500084280967,Desordenada
2000,0.0026915399997960777,Desordenada
3000,0.0034674899914534764,Desordenada
500,0.00042360000370536,Desordenada
1000,0.0010348799987696111,Desordenada
1500,0.0015904700063401832,Desordenada
2000,0.0022578799980692565,Desordenada
3000,0.0035644200019305573,Desordenada
500,0.00043345999729353933,Desordenada
1000,0.0009866199980024248,Desordenada
1500,0.0017776900000171735,Desordenada
2000,0.0026485999987926334,Desordenada
3000,0.0034406299964757636,Desordenada
500,0.0004340100014815107,Desordenada
1000,0.001068390003638342,Desordenada
1500,0.0018750599992927164,Desordenada
2000,0.0025296500010881574,Desordenada
3000,0.003921769998851232,Desordenada
500,0.00045140999427530917,Desordenada
1000,0.0010071500000776723,Desordenada
1500,0.0019183099997462706,Desordenada
2000,0.004468110000016168,Desordenada
3000,0.006800440003280528,Desordenada
500,0.00049056000134442,Desordenada
1000,0.0017263799934880808,Desordenada
1500,0.002034839999396354,Desordenada
2000,0.002276599998003803,Desordenada
3000,0.003992300000390969,Desordenada
500,0.0007502899970859289,Desordenada
1000,0.0017886600049678235,Desordenada
1500,0.0017804900009650737,Desordenada
2000,0.0028340799995930865,Desordenada
3000,0.006302610001876019,Desordenada
500,0.00048011000035330653,Desordenada
1000,0.0011957800015807152,Desordenada
1500,0.0018109700089553372,Desordenada
2000,0.002382419997593388,Desordenada
3000,0.0036768600024515764,Desordenada
500,0.0005166799994185567,Desordenada
1000,0.0009491599979810416,Desordenada
1500,0.0015908799949102103,Desordenada
2000,0.0022398200031602754,Desordenada
3000,0.0035496800002874805,Desordenada
500,0.0004377299948828295,Desordenada
1000,0.0010134599957382306,Desordenada
1500,0.0016013499960536137,Desordenada
2000,0.0022875299968291075,Desordenada
3000,0.003732449997914955,Desordenada
500,0.00043979999609291556,Desordenada
1000,0.001199230004567653,Desordenada
1500,0.0016105199989397078,Desordenada
2000,0.0023544899973785504,Desordenada
3000,0.0035228399967309086,Desordenada
500,0.00045740999921690674,Desordenada
1000,0.00122782000398729,Desordenada
1500,0.0016793599963421002,Desordenada
2000,0.0026633900037268178,Desordenada
3000,0.0046284800017019736,Desordenada
500,0.00046506999933626503,Desordenada
1000,0.0009728699980769307,Desordenada
1500,0.0016404800029704348,Desordenada
2000,0.002176009997492656,Desordenada
3000,0.003472409999812953,Desordenada
500,0.0004318800027249381,Desordenada
1000,0.0009746499999891967,Desordenada
1500,0.001686670002527535,Desordenada
2000,0.0024227900052210317,Desordenada
3000,0.003865189998759888,Desordenada
500,0.0004470800020499155,Desordenada
1000,0.0010096700018038974,Desordenada
1500,0.0018844500067643822,Desordenada
2000,0.002446399995824322,Desordenada
3000,0.003791999988607131,Desordenada
500,0.00046833000087644907,Desordenada
1000,0.0010121099971001969,Desordenada
1500,0.001572560003842227,Desordenada
2000,0.0022191199939697983,Desordenada
3000,0.0037002699944423513,Desordenada
500,0.0004435100039700046,Desordenada
1000,0.0009627100051147863,Desordenada
1500,0.0015770500031067058,Desordenada
2000,0.002532940002856776,Desordenada
3000,0.0035650000034365805,Desordenada
500,0.0006647500034887343,Desordenada
1000,0.001330319998669438,Desordenada
1500,0.0015342300001066178,Desordenada
2000,0.002200920000905171,Desordenada
3000,0.003856459999224171,Desordenada
500,0.0005349600018234923,Desordenada
1000,0.0010227299993857742,Desordenada
1500,0.0016033799969591201,Desordenada
2000,0.002262419991893694,Desordenada
3000,0.004276279994519428,Desordenada
500,0.0005461800028569996,Desordenada
1000,0.000986169997486286,Desordenada
1500,0.0015615499985869973,Desordenada
2000,0.002223460000823252,Desordenada
3000,0.0034805599978426473,Desordenada
500,0.00043562999635469166,Desordenada
1000,0.0011709000129485503,Desordenada
1500,0.0015816899976925924,Desordenada
2000,0.0024937200010754167,Desordenada
3000,0.0036527700023725627,Desordenada
500,0.0004318399965995923,Desordenada
1000,0.0009743300004629418,Desordenada
1500,0.0015772399929119274,Desordenada
2000,0.0022379000060027466,Desordenada
3000,0.003854859998682514,Desordenada
500,0.00045694999862462283,Desordenada
1000,0.0009916000068187713,Desordenada
1500,0.001776320004137233,Desordenada
2000,0.0023340500018093737,Desordenada
3000,0.0038463999982923268,Desordenada
500,0.0004267400043318048,Desordenada
1000,0.001015169994207099,Desordenada
1500,0.0017110900051193311,Desordenada
2000,0.0022156799968797714,Desordenada
3000,0.0036290799966081978,Desordenada
500,0.0005211299954680726,Desordenada
1000,0.0009823300031712278,Desordenada
1500,0.0018050599959678949,Desordenada
2000,0.0024393399973632766,Desordenada
3000,0.0044173699949169535,Desordenada
500,0.0006639900006121024,Desordenada
1000,0.0012726000015391037,Desordenada
1500,0.001646069998969324,Desordenada
2000,0.0022464800014859064,Desordenada
3000,0.003569510008674115,Desordenada
500,0.0004306499962694943,Desordenada
1000,0.0011083600053098052,Desordenada
1500,0.0016440900013549252,Desordenada
2000,0.002434090001042932,Desordenada
3000,0.003753379997215234,Desordenada
500,0.0004492699954425916,Desordenada
1000,0.0009884400002192705,Desordenada
1500,0.0016915900021558627,Desordenada
2000,0.002159590000519529,Desordenada
3000,0.004063120001228526,Desordenada
500,0.0005268799985060468,Desordenada
1000,0.0009929900057613849,Desordenada
1500,0.00159493999381084,Desordenada
2000,0.002284950000466779,Desordenada
3000,0.003670979998423718,Desordenada
500,0.0004534300009254366,Desordenada
1000,0.0009623999940231442,Desordenada
1500,0.0017940200021257624,Desordenada
2000,0.0022769799950765448,Desordenada
3000,0.003645639997557737,Desordenada
500,0.0004217300040181726,Desordenada
1000,0.0009933499939506873,Desordenada
1500,0.001576889996067621,Desordenada
2000,0.0023094500007573514,Desordenada
3000,0.003562700003385544,Desordenada
500,0.0004329600022174418,Desordenada
1000,0.0009720000030938536,Desordenada
1500,0.001612430001841858,Desordenada
2000,0.0027699099940946327,Desordenada
3000,0.0035922200011555107,Desordenada
500,0.0047945400001481175,Desordenada
1000,0.007292760003474541,Desordenada
1500,0.005863660000613891,Desordenada
2000,0.0038223299983656035,Desordenada
3000,0.00410573000262957,Desordenada
500,0.00047317999706137926,Desordenada
1000,0.0011437399982241914,Desordenada
1500,0.001666970000951551,Desordenada
2000,0.0028284600004553793,Desordenada
3000,0.0038783100026194006,Desordenada
500,0.000504769990220666,Desordenada
1000,0.0013696800015168265,Desordenada
1500,0.0030915900017134844,Desordenada
2000,0.004647919995477423,Desordenada
3000,0.004554010002175346,Desordenada
500,0.00046416999830398706,Desordenada
1000,0.0012435899989213794,Desordenada
1500,0.0017972999979974703,Desordenada
2000,0.002339630000642501,Desordenada
3000,0.004457450000336394,Desordenada
500,0.00048686000518500806,Desordenada
1000,0.0011342300043907017,Desordenada
1500,0.0027503599965712057,Desordenada
2000,0.0024900900025386363,Desordenada
3000,0.003706710002734326,Desordenada
500,0.0004537600005278364,Desordenada
1000,0.0009660500014433637,Desordenada
1500,0.0016856700007338078,Desordenada
2000,0.002513649998581968,Desordenada
3000,0.0035963499976787716,Desordenada
500,0.00047445000091101975,Desordenada
1000,0.0009565000014845282,Desordenada
1500,0.0015635000047041104,Desordenada
2000,0.0022111999947810545,Desordenada
3000,0.0035665600036736576,Desordenada
500,0.0005030899948906154,Desordenada
1000,0.0009678000002168119,Desordenada
1500,0.0016156600031536072,Desordenada
2000,0.002113949999329634,Desordenada
3000,0.003683110000565648,Desordenada
500,0.00047699999704491346,Desordenada
1000,0.0011003599996911363,Desordenada
1500,0.0020421499997610227,Desordenada
2000,0.0022759899991797285,Desordenada
3000,0.003618029996869154,Desordenada
500,0.0008334700047271326,Desordenada
1000,0.0011399099923437462,Desordenada
1500,0.0016384200076572596,Desordenada
2000,0.0021491299994522706,Desordenada
3000,0.003999089996796101,Desordenada
500,0.0004510800004936755,Desordenada
1000,0.0010881300055189057,Desordenada
1500,0.001595379997161217,Desordenada
2000,0.0024361499963561073,Desordenada
3000,0.003845940003520809,Desordenada
500,0.0004694000061135739,Desordenada
1000,0.000984260003315285,Desordenada
1500,0.0017451299965614453,Desordenada
2000,0.002221650001592934,Desordenada
3000,0.0038194799999473616,Desordenada
500,0.00045080000127200036,Desordenada
1000,0.0011684900033287703,Desordenada
1500,0.0017341699945973232,Desordenada
2000,0.0022764899942558257,Desordenada
3000,0.0035087699972791596,Desordenada
500,0.0005076300003565848,Desordenada
1000,0.0009459500026423485,Desordenada
1500,0.0018319100025109946,Desordenada
2000,0.0021765399986179547,Desordenada
3000,0.003746370002045296,Desordenada
500,0.00046033000107854606,Desordenada
1000,0.0009577999968314544,Desordenada
1500,0.0017424499965272844,Desordenada
2000,0.0021713199967052788,Desordenada
3000,0.003570349997607991,Desordenada
500,0.0004318299965234473,Desordenada
1000,0.00112350000126753,Desordenada
1500,0.0015736099972855299,Desordenada
2000,0.0022879999945871533,Desordenada
3000,0.0037009499967098234,Desordenada
500,0.00046454999828711153,Desordenada
1000,0.0010687400004826485,Desordenada
1500,0.0020909199927700685,Desordenada
2000,0.002795630003674887,Desordenada
3000,0.003818229996250011,Desordenada
500,0.0004599500010954216,Desordenada
1000,0.0011473000020487234,Desordenada
1500,0.0019357800076249987,Desordenada
2000,0.0023270899982890114,Desordenada
3000,0.003494379998301156,Desordenada
500,0.00046718999510630965,Desordenada
1000,0.0009925999969709665,Desordenada
1500,0.0019681999983731657,Desordenada
2000,0.003062900004442781,Desordenada
3000,0.0039389099983964115,Desordenada
500,0.0004334200028097257,Desordenada
1000,0.0009471800003666431,Desordenada
1500,0.0016132100019603968,Desordenada
2000,0.0021594000048935414,Desordenada
3000,0.003998329999740235,Desordenada
500,0.0004959200072335079,Desordenada
1000,0.0010949999908916653,Desordenada
1500,0.0017815500032156706,Desordenada
2000,0.0022095700027421118,Desordenada
3000,0.0038748099963413552,Desordenada
500,0.00045410000020638106,Desordenada
1000,0.0010119000013219192,Desordenada
1500,0.001891280000563711,Desordenada
2000,0.0025269299949286506,Desordenada
3000,0.0036064700077986346,Desordenada
500,0.0004477700014831498,Desordenada
1000,0.0009822300024097785,Desordenada
1500,0.0016068399971118196,Desordenada
2000,0.002571670000907034,Desordenada
3000,0.003952700001536869,Desordenada
500,0.0006128900073235855,Desordenada
1000,0.0009710899961646646,Desordenada
1500,0.0015889899979811162,Desordenada
2000,0.0021683900034986437,Desordenada
3000,0.003470190000371076,Desordenada
500,0.0004613099998096004,Desordenada
1000,0.0009976299974368886,Desordenada
1500,0.0015878100035479291,Desordenada
2000,0.0024554999923566355,Desordenada
3000,0.0038157800008775666,Desordenada
500,0.0004570599994622171,Desordenada
1000,0.0009665000077802687,Desordenada
1500,0.001732150002499111,Desordenada
2000,0.002283249999163672,Desordenada
3000,0.0036888600006932393,Desordenada
500,0.000486839993391186,Desordenada
1000,0.001061590001336299,Desordenada
1500,0.0016245399980107321,Desordenada
2000,0.0024659899965627117,Desordenada
3000,0.0036225700023351237,Desordenada
500,0.0004890400014119223,Desordenada
1000,0.0010626600065734237,Desordenada
1500,0.0016212800022913144,Desordenada
2000,0.0021989700006088244,Desordenada
3000,0.0035835000016959384,Desordenada
500,0.00048789999855216595,Desordenada
1000,0.0010140099911950529,Desordenada
1500,0.0015484599978663027,Desordenada
2000,0.0023817300039809196,Desordenada
3000,0.00360369999834802,Desordenada
500,0.0004278700042050332,Desordenada
1000,0.0010107400070410223,Desordenada
1500,0.001655389997176826,Desordenada
2000,0.0021880300017073752,Desordenada
3000,0.0033644100010860713,Desordenada
500,0.00045697999594267457,Desordenada
1000,0.0010045300063211472,Desordenada
1500,0.0017884900065837429,Desordenada
2000,0.002143719996092841,Desordenada
3000,0.004109200002858415,Desordenada
500,0.0004572500038193539,Desordenada
1000,0.0010156500007724389,Desordenada
1500,0.0015652900037821382,Desordenada
2000,0.0022445599955972285,Desordenada
3000,0.0037352000013925134,Desordenada
500,0.0009509499941486865,Desordenada
1000,0.0010047699994174763,Desordenada
1500,0.0015716000023530796,Desordenada
2000,0.0021547499985899777,Desordenada
3000,0.0036673299997346475,Desordenada
500,0.0006569200020749121,Desordenada
1000,0.0011342399928253144,Desordenada
1500,0.002010530000552535,Desordenada
2000,0.0022334699984639882,Desordenada
3000,0.003648310003336519,Desordenada
500,0.00046519999450538306,Desordenada
1000,0.000949110003421083,Desordenada
1500,0.0017226100026164204,Desordenada
2000,0.002242829999886453,Desordenada
3000,0.0036520600027870388,Desordenada
500,0.0004512000014074147,Desordenada
1000,0.0010748100059572608,Desordenada
1500,0.0017059999954653904,Desordenada
2000,0.0025548100034939124,Desordenada
3000,0.003411430006963201,Desordenada
500,0.0004488599981414154,Desordenada
1000,0.0009474999969825149,Desordenada
1500,0.0016380199987906963,Desordenada
2000,0.0021271999983582647,Desordenada
3000,0.003588639997178689,Desordenada
500,0.0004257499997038394,Desordenada
1000,0.0010140599973965437,Desordenada
1500,0.0016997199971228838,Desordenada
2000,0.0022511900024255738,Desordenada
3000,0.003741260003880598,Desordenada
500,0.00043176000472158196,Desordenada
1000,0.0010040399967692793,Desordenada
1500,0.0016512999980477616,Desordenada
2000,0.0022183099965332074,Desordenada
3000,0.0034646599990082903,Desordenada
500,0.00043837999983225017,Desordenada
1000,0.001004369996371679,Desordenada
1500,0.0015377699979580938,Desordenada
2000,0.002262969998992048,Desordenada
3000,0.003699120000237599,Desordenada
500,0.0005653499974869192,Desordenada
1000,0.001038480002898723,Desordenada
1500,0.0015322000021114946,Desordenada
2000,0.0024988099990878253,Desordenada
3000,0.003543429999263026,Desordenada
500,0.0005346399964764714,Desordenada
1000,0.001094760003616102,Desordenada
1500,0.0017107299907365813,Desordenada
2000,0.002157060001627542,Desordenada
3000,0.0036591100040823223,Desordenada
500,0.000496039996505715,Desordenada
1000,0.001020809996407479,Desordenada
1500,0.0017019899998558686,Desordenada
2000,0.0023998200020287188,Desordenada
3000,0.003751759996521287,Desordenada
500,0.0004409600078361109,Desordenada
1000,0.0010737900069216267,Desordenada
1500,0.001679219998186454,Desordenada
2000,0.0023170100030256435,Desordenada
3000,0.0036064700048882513,Desordenada
500,0.0004292700032237917,Desordenada
1000,0.001067220003460534,Desordenada
1500,0.0015804799972102047,Desordenada
2000,0.002412650003680028,Desordenada
3000,0.0036778399953618646,Desordenada
500,0.0005232499999692664,Desordenada
1000,0.0009552300005452707,Desordenada
1500,0.0017701600008876994,Desordenada
2000,0.0024562900012824684,Desordenada
3000,0.0036795899970456956,Desordenada
500,0.000432909996015951,Desordenada
1000,0.0010930499993264675,Desordenada
1500,0.0015928199922200293,Desordenada
2000,0.002530900001875125,Desordenada
3000,0.003429880004841834,Desordenada
500,0.0004287100018700585,Desordenada
1000,0.0009602000063750893,Desordenada
1500,0.0015831800003070385,Desordenada
2000,0.002361689996905625,Desordenada
3000,0.0038397700001951305,Desordenada
500,0.00044258999987505375,Desordenada
1000,0.0010406200017314404,Desordenada
1500,0.0016978000057861209,Desordenada
2000,0.002394000004278496,Desordenada
3000,0.003580450001754798,Desordenada
500,0.00046369999763555824,Desordenada
1000,0.0010407999972812832,Desordenada
1500,0.0020853499998338522,Desordenada
2000,0.0024887100036721675,Desordenada
3000,0.003907539998181164,Desordenada
500,0.000476780001190491,Desordenada
1000,0.00106998999544885,Desordenada
1500,0.0015496000007260591,Desordenada
2000,0.0022892900014994666,Desordenada
3000,0.0036375699943164363,Desordenada
500,0.0004622800013748929,Desordenada
1000,0.0010749500012025236,Desordenada
1500,0.0016805600054794923,Desordenada
2000,0.002212319997488521,Desordenada
3000,0.0037162699998589234,Desordenada
500,0.00043406000186223536,Desordenada
1000,0.0009751900070114061,Desordenada
1500,0.0017105899954913185,Desordenada
2000,0.002371869998751208,Desordenada
3000,0.003679449995979667,Desordenada
500,0.0005595499998889864,Desordenada
1000,0.0010297899949364363,Desordenada
1500,0.001600020003388636,Desordenada
2000,0.0022365899989381433,Desordenada
3000,0.0035797999997157605,Desordenada
500,0.0004298399959225208,Desordenada
1000,0.0009747599950060248,Desordenada
1500,0.0020736300037242474,Desordenada
2000,0.002262430006521754,Desordenada
3000,0.0036256499966839328,Desordenada
500,0.0005752400000346824,Desordenada
1000,0.0009994199994252996,Desordenada
1500,0.0017704500001855194,Desordenada
2000,0.002181840004050173,Desordenada
3000,0.0037616000045090914,Desordenada
500,0.00047712000086903573,Desordenada
1000,0.001121709996368736,Desordenada
1500,0.0015364600054454058,Desordenada
2000,0.002178320003440604,Desordenada
3000,0.003473210000083782,Desordenada
500,0.00043175999308004976,Desordenada
1000,0.0009731199970701709,Desordenada
1500,0.0016592799947829917,Desordenada
2000,0.0027109400049084797,Desordenada
3000,0.003979670003172941,Desordenada
500,0.000517069996567443,Desordenada
1000,0.0009752899990417063,Desordenada
1500,0.0018258500000229104,Desordenada
2000,0.002189079998061061,Desordenada
3000,0.003632279994781129,Desordenada
500,0.0004829800018342212,Desordenada
1000,0.001151639997260645,Desordenada
1500,0.001564849994610995,Desordenada
2000,0.0024004900100408123,Desordenada
3000,0.0036657100019510834,Desordenada
500,0.0004246900061843917,Desordenada
1000,0.0010000999987823888,Desordenada
1500,0.001654059998691082,Desordenada
2000,0.002326270003686659,Desordenada
3000,0.00360903000109829,Desordenada
500,0.0006007000018144026,Desordenada
1000,0.0009754299971973523,Desordenada
1500,0.0015731000079540537,Desordenada
2000,0.0022502400010125712,Desordenada
3000,0.0038465899997390807,Desordenada
500,0.0004454700043424964,Desordenada
1000,0.0009715999971376732,Desordenada
1500,0.001551670001936145,Desordenada
2000,0.0021960800018860026,Desordenada
3000,0.0039216699951794,Desordenada
500,0.0004525000025751069,Desordenada
1000,0.0010212600027443841,Desordenada
1500,0.0016884599957847969,Desordenada
2000,0.0022188199916854503,Desordenada
3000,0.0035822899983031673,Desordenada
500,0.0004442499979631975,Desordenada
1000,0.0010166199965169654,Desordenada
1500,0.001589170002262108,Desordenada
2000,0.002554899998358451,Desordenada
3000,0.00416461999702733,Desordenada
500,0.00047482999798376113,Desordenada
1000,0.001010579997091554,Desordenada
1500,0.0023472999921068547,Desordenada
2000,0.0021991900022840126,Desordenada
3000,0.003741759998956695,Desordenada
500,0.0006345000001601875,Desordenada
1000,0.0011979200033238157,Desordenada
1500,0.0016478700068546458,Desordenada
2000,0.002376520002144389,Desordenada
3000,0.00379986000189092,Desordenada
500,0.00044880000059492885,Desordenada
1000,0.0010257700021611526,Desordenada
1500,0.0016025500022806226,Desordenada
2000,0.002395279996562749,Desordenada
3000,0.0036299000028520824,Desordenada
500,0.0004349300026660785,Desordenada
1000,0.0009575099917128682,Desordenada
1500,0.0015944300103001297,Desordenada
2000,0.0022758499981136993,Desordenada
3000,0.004029400003491901,Desordenada
500,0.0005235900025581941,Desordenada
1000,0.0010310999961802736,Desordenada
1500,0.0015682300028856844,Desordenada
2000,0.0024229499977082014,Desordenada
3000,0.0036260999942896886,Desordenada
500,0.0004422100057126954,Desordenada
1000,0.0009896199975628407,Desordenada
1500,0.0016108800045913085,Desordenada
2000,0.002169400002458133,Desordenada
3000,0.0035103100002743305,Desordenada
500,0.0005380799935664982,Desordenada
1000,0.0010446400032378734,Desordenada
1500,0.0015382299956399948,Desordenada
2000,0.002188180005759932,Desordenada
3000,0.00368307999742683,Desordenada
500,0.000439310006913729,Desordenada
1000,0.0010570300044491887,Desordenada
1500,0.002062530003604479,Desordenada
2000,0.002167379995808005,Desordenada
3000,0.0037937199987936763,Desordenada
500,0.0004371899995021522,Desordenada
1000,0.001238299996475689,Desordenada
1500,0.0015717100002802908,Desordenada
2000,0.00233719999960158,Desordenada
3000,0.0038388200016925113,Desordenada
500,0.000475589995039627,Desordenada
1000,0.0010484299971722066,Desordenada
1500,0.0016525300045032055,Desordenada
2000,0.0023962799983564763,Desordenada
3000,0.0037747700000181792,Desordenada
500,0.0004424099955940619,Desordenada
1000,0.000950750001356937,Desordenada
1500,0.0016572399879805743,Desordenada
2000,0.002215150001575239,Desordenada
3000,0.00374590000428725,Desordenada
500,0.00045172999962233006,Desordenada
1000,0.0009613600006559864,Desordenada
1500,0.0016086400020867587,Desordenada
2000,0.0022903700009919703,Desordenada
3000,0.0034948599990457297,Desordenada
500,0.0004247899923939258,Desordenada
1000,0.0010800300020491703,Desordenada
1500,0.0016205699997954071,Desordenada
2000,0.0023383500054478647,Desordenada
3000,0.003636600007303059,Desordenada
500,0.00044055999896954747,Desordenada
1000,0.0009619599964935333,Desordenada
1500,0.0016102799971122294,Desordenada
2000,0.0023631299962289633,Desordenada
3000,0.0036056100041605534,Desordenada
500,0.00043435999541543426,Desordenada
1000,0.000963790001696907,Desordenada
1500,0.00172427999204956,Desordenada
2000,0.002217829998699017,Desordenada
3000,0.0036417199968127533,Desordenada
500,0.000519579992396757,Desordenada
1000,0.0009866699954727664,Desordenada
1500,0.001707379994331859,Desordenada
2000,0.0024681299983058125,Desordenada
3000,0.0036328000016510485,Desordenada
500,0.0004868999996688217,Desordenada
1000,0.0009563700034050271,Desordenada
1500,0.0015913900046143682,Desordenada
2000,0.0023648599977605044,Desordenada
3000,0.003988800002844073,Desordenada
500,0.0004434199974639341,Desordenada
1000,0.0011793000012403354,Desordenada
1500,0.0015518799977144227,Desordenada
