Tamanho da lista,Tempo Médio (s),Lista Ordenada
500,0.00039172999386209993,Ordenada
1000,0.0008474099973682314,Ordenada
1500,0.0013778100052149965,Ordenada
2000,0.0017876599915325642,Ordenada
3000,0.002980189997470006,Ordenada
500,0.0004995699971914291,Ordenada
1000,0.0009481299988692626,Ordenada
1500,0.0012984299974050373,Ordenada
2000,0.0018189500027801842,Ordenada
3000,0.0028791799966711553,Ordenada
500,0.0003716299979714677,Ordenada
1000,0.0008092800038866699,Ordenada
1500,0.0013444400043226778,Ordenada
2000,0.001776439996319823,Ordenada
3000,0.003001729998504743,Ordenada
500,0.00037141000502742826,Ordenada
1000,0.000773260006099008,Ordenada
1500,0.001268389998585917,Ordenada
2000,0.0020065899967448785,Ordenada
3000,0.002844530003494583,Ordenada
500,0.0004280699969967827,Ordenada
1000,0.0008883599977707491,Ordenada
1500,0.0012712900032056495,Ordenada
2000,0.0018380799971055239,Ordenada
3000,0.002825590004795231,Ordenada
500,0.0003925699944375083,Ordenada
1000,0.0007963000098243356,Ordenada
1500,0.0014484000043012203,Ordenada
2000,0.001756139998906292,Ordenada
3000,0.003115179995074868,Ordenada
500,0.0003623000055085868,Ordenada
1000,0.0007896600000094622,Ordenada
1500,0.0012367500021355227,Ordenada
2000,0.0017770200036466121,Ordenada
3000,0.003060590001405217,Ordenada
500,0.0004148400010308251,Ordenada
1000,0.0007814399956259877,Ordenada
1500,0.0012355499959085137,Ordenada
2000,0.0019889599934685975,Ordenada
3000,0.002960830001393333,Ordenada
500,0.0004859900014707819,Ordenada
1000,0.0009478600026341155,Ordenada
1500,0.0013962300028651953,Ordenada
2000,0.00198530999768991,Ordenada
3000,0.0027620699984254315,Ordenada
500,0.00046523000055458396,Ordenada
1000,0.0009096099965972826,Ordenada
1500,0.0012544400000479073,Ordenada
2000,0.002305400001932867,Ordenada
3000,0.0028275400050915777,Ordenada
500,0.00036299999337643387,Ordenada
1000,0.0008329799980856478,Ordenada
1500,0.0013684400037163869,Ordenada
2000,0.002258700001402758,Ordenada
3000,0.0030727600009413437,Ordenada
500,0.00036553000099956987,Ordenada
1000,0.0007888300024205819,Ordenada
1500,0.001288700004806742,Ordenada
2000,0.0020085800031665714,Ordenada
3000,0.003016850000130944,Ordenada
500,0.0003663100040284917,Ordenada
1000,0.0007934600056614727,Ordenada
1500,0.0014122999971732497,Ordenada
2000,0.0017331499984720722,Ordenada
3000,0.0030954799993196504,Ordenada
500,0.0004131400055484846,Ordenada
1000,0.0007988099940121173,Ordenada
1500,0.0012599999987287446,Ordenada
2000,0.002138550000381656,Ordenada
3000,0.0027847200050018727,Ordenada
500,0.00041289999790024013,Ordenada
1000,0.0008150900044711307,Ordenada
1500,0.0012467299995478243,Ordenada
2000,0.0018968799995491281,Ordenada
3000,0.0027600000001257287,Ordenada
500,0.00036700999771710485,Ordenada
1000,0.0007789400027832016,Ordenada
1500,0.0013579800055595116,Ordenada
2000,0.001820310004404746,Ordenada
3000,0.0028495400008978324,Ordenada
500,0.00035257999843452126,Ordenada
1000,0.0009043900005053729,Ordenada
1500,0.001693639997392893,Ordenada
2000,0.0017906300083268434,Ordenada
3000,0.003143229993293062,Ordenada
500,0.0005167599971173331,Ordenada
1000,0.0009571899980073794,Ordenada
1500,0.00140116999973543,Ordenada
2000,0.0018872999993618579,Ordenada
3000,0.002769889999763109,Ordenada
500,0.0004052100033732131,Ordenada
1000,0.0008223600045312196,Ordenada
1500,0.001461159996688366,Ordenada
2000,0.0017766800010576844,Ordenada
3000,0.0029982199950609354,Ordenada
500,0.0003590999927837402,Ordenada
1000,0.0008022699970752001,Ordenada
1500,0.0015005099994596094,Ordenada
2000,0.0017144099954748526,Ordenada
3000,0.003062609996413812,Ordenada
500,0.0003763899992918596,Ordenada
1000,0.0008046000002650544,Ordenada
1500,0.001290780009003356,Ordenada
2000,0.0017882599990116433,Ordenada
3000,0.003156419997685589,Ordenada
500,0.0003904999903170392,Ordenada
1000,0.0009064300043974072,Ordenada
1500,0.0012625800067326055,Ordenada
2000,0.0017289400013396517,Ordenada
3000,0.0029772199981380255,Ordenada
500,0.0003617100039264187,Ordenada
1000,0.0008106300025247038,Ordenada
1500,0.0013685500045539812,Ordenada
2000,0.0018251499976031482,Ordenada
3000,0.0029822799959219994,Ordenada
500,0.00035664999741129576,Ordenada
1000,0.0008039000036660582,Ordenada
1500,0.001227090007159859,Ordenada
2000,0.0020448500028578563,Ordenada
3000,0.0029684999957680703,Ordenada
500,0.00035842999641317875,Ordenada
1000,0.0008020400011446327,Ordenada
1500,0.0012551699997857212,Ordenada
2000,0.0019205100048566236,Ordenada
3000,0.0027385100052924826,Ordenada
500,0.0005061399861006066,Ordenada
1000,0.0008071500022197142,Ordenada
1500,0.0012317400018218906,Ordenada
2000,0.0018848000065190718,Ordenada
3000,0.0027968499925918877,Ordenada
500,0.00038864000234752896,Ordenada
1000,0.0010130799986654893,Ordenada
1500,0.0013710499973967672,Ordenada
2000,0.001939389994367957,Ordenada
3000,0.0029992399970069526,Ordenada
500,0.00035952000471297654,Ordenada
1000,0.0008204700017813594,Ordenada
1500,0.0012463599938200786,Ordenada
2000,0.0019559599983040243,Ordenada
3000,0.003112549998331815,Ordenada
500,0.0004095500014955178,Ordenada
1000,0.0009001099999295548,Ordenada
1500,0.0012825399957364426,Ordenada
2000,0.0016968300071312115,Ordenada
3000,0.002998419996583834,Ordenada
500,0.0003548000036971644,Ordenada
1000,0.000866600003791973,Ordenada
1500,0.0012834499997552485,Ordenada
2000,0.001762970004347153,Ordenada
3000,0.0030797200015513226,Ordenada
500,0.0003669100027764216,Ordenada
1000,0.0010540499992202968,Ordenada
1500,0.0012259700015420094,Ordenada
2000,0.0017830799944931642,Ordenada
3000,0.0031237700080964715,Ordenada
500,0.0003934099921025336,Ordenada
1000,0.0008149600034812465,Ordenada
1500,0.0014661599998362362,Ordenada
2000,0.001717350000399165,Ordenada
3000,0.0030597700009820984,Ordenada
500,0.0003594900044845417,Ordenada
1000,0.0007906400016508997,Ordenada
1500,0.001267649998771958,Ordenada
2000,0.0022558099997695537,Ordenada
3000,0.0027723000035621225,Ordenada
500,0.0005364200012991204,Ordenada
1000,0.0008635000005597249,Ordenada
1500,0.0012717599951429293,Ordenada
2000,0.002046870000776835,Ordenada
3000,0.002699930002563633,Ordenada
500,0.00037603999953716993,Ordenada
1000,0.0008150000008754432,Ordenada
1500,0.0014930400036973878,Ordenada
2000,0.0023534599982667713,Ordenada
3000,0.003255339994211681,Ordenada
500,0.0003551900008460507,Ordenada
1000,0.0008926200040150434,Ordenada
1500,0.00130442000227049,Ordenada
2000,0.0018704999994952232,Ordenada
3000,0.0028890899964608254,Ordenada
500,0.0003625700017437339,Ordenada
1000,0.0008014699938939885,Ordenada
1500,0.001230460003716871,Ordenada
2000,0.002374760003294796,Ordenada
3000,0.0030606500076828524,Ordenada
500,0.0004721199977211654,Ordenada
1000,0.001004379996447824,Ordenada
1500,0.0012698100035777315,Ordenada
2000,0.002330220001749694,Ordenada
3000,0.002805879994411953,Ordenada
500,0.00036911000497639177,Ordenada
1000,0.0008419100020546466,Ordenada
1500,0.001372560003073886,Ordenada
2000,0.0017454999906476587,Ordenada
3000,0.0027363300032448024,Ordenada
500,0.00036232999700587244,Ordenada
1000,0.0008276299922727048,Ordenada
1500,0.0012689600029261784,Ordenada
2000,0.0020041299983859064,Ordenada
3000,0.0030929500033380465,Ordenada
500,0.0005361300078220666,Ordenada
1000,0.0008847699966281653,Ordenada
1500,0.001310749989352189,Ordenada
2000,0.0017501399939646944,Ordenada
3000,0.0028687999991234394,Ordenada
500,0.0003799000027356669,Ordenada
1000,0.0007873100053984672,Ordenada
1500,0.0015371900051832199,Ordenada
2000,0.0017562300025019794,Ordenada
3000,0.003012290006154217,Ordenada
500,0.0005923800024902448,Ordenada
1000,0.0008587199990870431,Ordenada
1500,0.0018854399997508154,Ordenada
2000,0.0020483600033912807,Ordenada
3000,0.003167250004480593,Ordenada
500,0.0005041300028096884,Ordenada
1000,0.0008410200040088967,Ordenada
1500,0.0012751000031130388,Ordenada
2000,0.0020225799991749225,Ordenada
3000,0.0030874799995217472,Ordenada
500,0.00038087999855633824,Ordenada
1000,0.000898159999633208,Ordenada
1500,0.0012488700012909248,Ordenada
2000,0.0019713799993041903,Ordenada
3000,0.0028193400037707763,Ordenada
500,0.00035664999741129576,Ordenada
1000,0.0007921600015833973,Ordenada
1500,0.0013555599987739697,Ordenada
2000,0.0017050399939762429,Ordenada
3000,0.0028970099985599516,Ordenada
500,0.00045640999742317944,Ordenada
1000,0.0007952600048156455,Ordenada
1500,0.0015562600019620731,Ordenada
2000,0.001863999996567145,Ordenada
3000,0.003320569996139966,Ordenada
500,0.0006063999986508861,Ordenada
1000,0.0010151400027098134,Ordenada
1500,0.0012188200023956596,Ordenada
2000,0.0017978599964408204,Ordenada
3000,0.0026764200010802597,Ordenada
500,0.0003718699997989461,Ordenada
1000,0.0008234900014940649,Ordenada
1500,0.001278459996683523,Ordenada
2000,0.0019663499988382682,Ordenada
3000,0.0030176700034644454,Ordenada
500,0.0004019699961645529,Ordenada
1000,0.0007992300059413537,Ordenada
1500,0.0013540699990699067,Ordenada
2000,0.001898670001537539,Ordenada
3000,0.002937559998827055,Ordenada
500,0.0004347000038251281,Ordenada
1000,0.0008460899989586323,Ordenada
1500,0.0015534100035438313,Ordenada
2000,0.0019975500035798177,Ordenada
3000,0.0029016599990427496,Ordenada
500,0.00037290000182110816,Ordenada
1000,0.0008509899984346702,Ordenada
1500,0.0012603400042280554,Ordenada
2000,0.0017465900047682226,Ordenada
3000,0.002810309999040328,Ordenada
500,0.0003635800036136061,Ordenada
1000,0.0008209099964005872,Ordenada
1500,0.0013455999986035749,Ordenada
2000,0.0017367999884299935,Ordenada
3000,0.003005690002464689,Ordenada
500,0.00038895999605301765,Ordenada
1000,0.0007755600003292784,Ordenada
1500,0.0012529500032542273,Ordenada
2000,0.001966230003745295,Ordenada
3000,0.0027595299994572996,Ordenada
500,0.00035992999910376965,Ordenada
1000,0.0008217999944463372,Ordenada
1500,0.0012820099975215272,Ordenada
2000,0.002127560001099482,Ordenada
3000,0.0027715500036720186,Ordenada
500,0.0003816999960690737,Ordenada
1000,0.0010542499949224293,Ordenada
1500,0.0012982299958821386,Ordenada
2000,0.0017559399973833933,Ordenada
3000,0.0028333299909718336,Ordenada
500,0.00036639999598264694,Ordenada
1000,0.0011764199996832758,Ordenada
1500,0.0013004800013732166,Ordenada
2000,0.0017975599941564724,Ordenada
3000,0.003501770002185367,Ordenada
500,0.0003737899969564751,Ordenada
1000,0.001144560010288842,Ordenada
1500,0.0012801399949239566,Ordenada
2000,0.0017019900027662517,Ordenada
3000,0.003057570001692511,Ordenada
500,0.0004121399950236082,Ordenada
1000,0.0008021199988434091,Ordenada
1500,0.001589640002930537,Ordenada
2000,0.0017286099988268687,Ordenada
3000,0.00284433999331668,Ordenada
500,0.0003581500001018867,Ordenada
1000,0.0008222500007832422,Ordenada
1500,0.0012500799959525466,Ordenada
2000,0.0018032199935987593,Ordenada
3000,0.0030453500017756595,Ordenada
500,0.0003692999976919964,Ordenada
1000,0.0007818999962182716,Ordenada
1500,0.0012402200023643672,Ordenada
2000,0.0019198200054233894,Ordenada
3000,0.002712090002023615,Ordenada
500,0.0005291600013151765,Ordenada
1000,0.0008755299932090566,Ordenada
1500,0.0013006199995288625,Ordenada
2000,0.001914519997080788,Ordenada
3000,0.0034300300030736253,Ordenada
500,0.0003611199994338676,Ordenada
1000,0.0008595499995863066,Ordenada
1500,0.0012324800016358494,Ordenada
2000,0.0019124699989333748,Ordenada
3000,0.0028316999989328904,Ordenada
500,0.00043825999600812795,Ordenada
1000,0.0009037400013767183,Ordenada
1500,0.0012446200009435416,Ordenada
2000,0.0017624599975533783,Ordenada
3000,0.002790769998682663,Ordenada
500,0.00036414000205695627,Ordenada
1000,0.0007880800025304779,Ordenada
1500,0.0013059999997494741,Ordenada
2000,0.0023053200013237072,Ordenada
3000,0.0027192600042326375,Ordenada
500,0.0003602900076657534,Ordenada
1000,0.0007981000002473593,Ordenada
1500,0.001309010002296418,Ordenada
2000,0.0017519700049888343,Ordenada
3000,0.0030514799989759924,Ordenada
500,0.0004018900013761595,Ordenada
1000,0.0008125100051984191,Ordenada
1500,0.001758520002476871,Ordenada
2000,0.0021697599993785845,Ordenada
3000,0.0027658999984851106,Ordenada
500,0.00043668998987413945,Ordenada
1000,0.0009179399989079684,Ordenada
1500,0.0016055299958679826,Ordenada
2000,0.001763099993695505,Ordenada
3000,0.0030964400008087977,Ordenada
500,0.00035509999725036323,Ordenada
1000,0.0008303899987367914,Ordenada
1500,0.0012399700004607438,Ordenada
2000,0.0017689199972664937,Ordenada
3000,0.002809680002974346,Ordenada
500,0.00036600000166799875,Ordenada
1000,0.0008058400009758771,Ordenada
1500,0.0012370900018140673,Ordenada
2000,0.001979429999482818,Ordenada
3000,0.0028235899953870103,Ordenada
500,0.00038121999823488296,Ordenada
1000,0.0007931099971756339,Ordenada
1500,0.0012745200016070156,Ordenada
2000,0.001846539997495711,Ordenada
3000,0.0028035499970428647,Ordenada
500,0.00036194999702274797,Ordenada
1000,0.0008029200049350038,Ordenada
1500,0.0012766099971486256,Ordenada
2000,0.0017320699960691854,Ordenada
3000,0.0027850299986312164,Ordenada
500,0.0007322299992665648,Ordenada
1000,0.001470640004845336,Ordenada
1500,0.001679520000470802,Ordenada
2000,0.0021839399967575448,Ordenada
3000,0.0031194099952699616,Ordenada
500,0.00039034999790601434,Ordenada
1000,0.0008359200030099601,Ordenada
1500,0.0014045099989743904,Ordenada
2000,0.0025113699957728386,Ordenada
3000,0.005458409994025715,Ordenada
500,0.00036091000074520705,Ordenada
1000,0.0007967299985466525,Ordenada
1500,0.0016593300038948654,Ordenada
2000,0.0024931299936724826,Ordenada
3000,0.0027265700016869234,Ordenada
500,0.0003814099996816367,Ordenada
1000,0.0015363500016974286,Ordenada
1500,0.0013861700077541172,Ordenada
2000,0.001737329998286441,Ordenada
3000,0.0035280699987197293,Ordenada
500,0.00036919000558555126,Ordenada
1000,0.0008760300057474524,Ordenada
1500,0.001272239995887503,Ordenada
2000,0.0020273800007998945,Ordenada
3000,0.0028205700014950707,Ordenada
500,0.0003614399989601225,Ordenada
1000,0.0009690400009276345,Ordenada
1500,0.001363369997125119,Ordenada
2000,0.0017380399949615821,Ordenada
3000,0.0029687800008105112,Ordenada
500,0.00036415000213310125,Ordenada
1000,0.0008291200007079169,Ordenada
1500,0.0013507799973012879,Ordenada
2000,0.001764310008729808,Ordenada
3000,0.002884799995808862,Ordenada
500,0.00043827000190503894,Ordenada
1000,0.0007816400000592693,Ordenada
1500,0.0013151700026355685,Ordenada
2000,0.0018073800049023703,Ordenada
3000,0.0028151000005891547,Ordenada
500,0.00038248000200837853,Ordenada
1000,0.000773250000202097,Ordenada
1500,0.0012520599993877113,Ordenada
2000,0.0018523600039770827,Ordenada
3000,0.0030011600058060138,Ordenada
500,0.00036557999555952847,Ordenada
1000,0.0008033799997065217,Ordenada
1500,0.0013090399996144697,Ordenada
2000,0.0017851399927167222,Ordenada
3000,0.003083049994893372,Ordenada
500,0.0003595399932237342,Ordenada
1000,0.0008198299998184666,Ordenada
1500,0.0012392999982694165,Ordenada
2000,0.001992570006405003,Ordenada
3000,0.0031086000031791627,Ordenada
500,0.00035789999819826337,Ordenada
1000,0.0009722799994051456,Ordenada
1500,0.001260550005827099,Ordenada
2000,0.0017857600061688573,Ordenada
3000,0.0039051699975971134,Ordenada
500,0.00035477000346872956,Ordenada
1000,0.0010198700008913874,Ordenada
1500,0.0013523000001441688,Ordenada
2000,0.0016964999958872795,Ordenada
3000,0.002768210007343441,Ordenada
500,0.00038516000495292246,Ordenada
1000,0.0008011900034034624,Ordenada
1500,0.0014808899984927848,Ordenada
2000,0.001777500007301569,Ordenada
3000,0.003004529993631877,Ordenada
500,0.0003657100023701787,Ordenada
1000,0.0008435399999143556,Ordenada
1500,0.0016455099976155907,Ordenada
2000,0.001743709994480014,Ordenada
3000,0.002751750001334585,Ordenada
500,0.0004125100007513538,Ordenada
1000,0.0008439000084763393,Ordenada
1500,0.0013784299982944504,Ordenada
2000,0.0017146100028185174,Ordenada
3000,0.003077449995907955,Ordenada
500,0.0003738100058399141,Ordenada
1000,0.0008938399987528101,Ordenada
1500,0.0014529000065522269,Ordenada
2000,0.0017932999937329442,Ordenada
3000,0.0028959999996004625,Ordenada
500,0.00036996000271756203,Ordenada
1000,0.0008123600040562451,Ordenada
1500,0.0012596900050994009,Ordenada
2000,0.001870540002710186,Ordenada
3000,0.002686639997409657,Ordenada
500,0.0003755300014745444,Ordenada
1000,0.0007771300064632669,Ordenada
1500,0.001256580004701391,Ordenada
2000,0.001878339995164424,Ordenada
3000,0.0033092200028477237,Ordenada
500,0.00036022000422235577,Ordenada
1000,0.0007936199981486425,Ordenada
1500,0.0016997699975036084,Ordenada
2000,0.001718929992057383,Ordenada
3000,0.0027055100013967603,Ordenada
500,0.0003789999958826229,Ordenada
1000,0.0008628200070234015,Ordenada
1500,0.001342049994855188,Ordenada
2000,0.001737780007533729,Ordenada
3000,0.0027964499953668565,Ordenada
500,0.0003577300027245656,Ordenada
1000,0.000810879998607561,Ordenada
1500,0.0012339199951384217,Ordenada
2000,0.0019218200002796948,Ordenada
3000,0.0027683699910994617,Ordenada
500,0.0004719999968074262,Ordenada
1000,0.0008181599958334118,Ordenada
1500,0.0013047900021774695,Ordenada
2000,0.002041629995801486,Ordenada
3000,0.0027893400023458526,Ordenada
500,0.0003907900012563914,Ordenada
1000,0.0008184900012565777,Ordenada
1500,0.0012654499994823709,Ordenada
2000,0.0017957800009753555,Ordenada
3000,0.0028658000024734064,Ordenada
500,0.0004025500034913421,Ordenada
1000,0.0007927200029371306,Ordenada
1500,0.0012624099967069925,Ordenada
2000,0.0018378600041614845,Ordenada
3000,0.003137450001668185,Ordenada
500,0.0005419999972218648,Ordenada
1000,0.0010043400048743933,Ordenada
1500,0.0015469500009203329,Ordenada
2000,0.001774359997943975,Ordenada
3000,0.002981010006624274,Ordenada
500,0.0003632499952800572,Ordenada
1000,0.0008903699956135825,Ordenada
1500,0.0015234299935400486,Ordenada
2000,0.0017862999957287684,Ordenada
3000,0.0035157900012563912,Ordenada
500,0.0003831900045042858,Ordenada
1000,0.0007886200008215382,Ordenada
1500,0.0012939899985212832,Ordenada
2000,0.002040950005175546,Ordenada
3000,0.0028160399961052462,Ordenada
500,0.0003697700012708083,Ordenada
1000,0.0007975100015755743,Ordenada
1500,0.001267520000692457,Ordenada
2000,0.0017823799978941679,Ordenada
3000,0.003262510008062236,Ordenada
500,0.0003989799995906651,Ordenada
1000,0.0008112299954518675,Ordenada
1500,0.0013081800047075377,Ordenada
2000,0.001790810000966303,Ordenada
3000,0.003114020000793971,Ordenada
500,0.00038693000096827744,Ordenada
1000,0.0009998300025472417,Ordenada
1500,0.0013751299993600696,Ordenada
2000,0.0017297299986239524,Ordenada
3000,0.0031806599989067765,Ordenada
500,0.0003668099991045892,Ordenada
1000,0.0010957699996652082,Ordenada
1500,0.0012459199904697015,Ordenada
2000,0.0017036800039932133,Ordenada
3000,0.002961160000995733,Ordenada
500,0.00037300000549294053,Ordenada
1000,0.0008042599947657436,Ordenada
1500,0.0014410700037842616,Ordenada
2000,0.0017606899986276404,Ordenada
3000,0.002824210003018379,Ordenada
500,0.00040542000206187365,Ordenada
1000,0.0009198999992804602,Ordenada
1500,0.0012587699980940669,Ordenada
2000,0.001698980008950457,Ordenada
3000,0.002800349998869933,Ordenada
500,0.0004429800057550892,Ordenada
1000,0.0008022300025913864,Ordenada
1500,0.001290179998613894,Ordenada
2000,0.002166510000824928,Ordenada
3000,0.0030684800003655255,Ordenada
500,0.0004490399936912581,Ordenada
1000,0.0008419600053457543,Ordenada
1500,0.001223229998140596,Ordenada
2000,0.0017847799957962708,Ordenada
3000,0.0029525599995395167,Ordenada
500,0.0003641299961600453,Ordenada
1000,0.0008493099972838536,Ordenada
1500,0.0017729600018355995,Ordenada
2000,0.0017991999950027094,Ordenada
3000,0.0031963400018867106,Ordenada
500,0.0003598499926738441,Ordenada
1000,0.0008506500045768917,Ordenada
1500,0.0013751599908573553,Ordenada
2000,0.0017099899996537715,Ordenada
3000,0.002949440004886128,Ordenada
500,0.00035797000455204395,Ordenada
1000,0.000810890004504472,Ordenada
1500,0.0013549799943575636,Ordenada
2000,0.001759430003585294,Ordenada
3000,0.003060080003342591,Ordenada
500,0.000396609996096231,Ordenada
1000,0.0009580599988112226,Ordenada
1500,0.0012214000074891374,Ordenada
2000,0.001728160004131496,Ordenada
3000,0.0030324899998959154,Ordenada
500,0.0003910099942004308,Ordenada
1000,0.0007836799952201546,Ordenada
1500,0.001393279992043972,Ordenada
2000,0.0018434699944918976,Ordenada
3000,0.0031296800036216153,Ordenada
500,0.00038989999738987536,Ordenada
1000,0.0008490900014294312,Ordenada
1500,0.0012868599966168403,Ordenada
2000,0.0021740600001066922,Ordenada
3000,0.0027405700035160407,Ordenada
500,0.00038839000335428865,Ordenada
1000,0.0008038600033614784,Ordenada
1500,0.0014647900039562955,Ordenada
2000,0.0017700299998978154,Ordenada
3000,0.0032518999971216543,Ordenada
500,0.00036322000087238846,Ordenada
1000,0.0007911400025477633,Ordenada
1500,0.0014905300020473077,Ordenada
2000,0.001762820003204979,Ordenada
3000,0.0027848600002471358,Ordenada
500,0.0003649799997219816,Ordenada
1000,0.0007794100034516305,Ordenada
1500,0.0012723099964205176,Ordenada
2000,0.0018580500036478043,Ordenada
3000,0.0027221800002735106,Ordenada
500,0.00037386999756563457,Ordenada
1000,0.0007752100034849718,Ordenada
1500,0.0012457100005121902,Ordenada
2000,0.0021451800072100013,Ordenada
3000,0.0026687299949117007,Ordenada
500,0.00037916000292170793,Ordenada
1000,0.0008212699991418049,Ordenada
1500,0.0014116400008788333,Ordenada
2000,0.0017744199984008446,Ordenada
3000,0.0031611699989298357,Ordenada
500,0.0003843899961793795,Ordenada
1000,0.0008124400017550215,Ordenada
1500,0.0012617800035513937,Ordenada
2000,0.001747400002204813,Ordenada
3000,0.006758200004696846,Ordenada
500,0.00038368999667000027,Ordenada
1000,0.0010109500028192997,Ordenada
1500,0.0015376899973489344,Ordenada
2000,0.0017617999954381957,Ordenada
3000,0.002990309995948337,Ordenada
500,0.0003843000013148412,Ordenada
1000,0.0007967200042912736,Ordenada
1500,0.0013961499964352698,Ordenada
2000,0.001735089998692274,Ordenada
3000,0.002688499999931082,Ordenada
500,0.0003592099965317175,Ordenada
1000,0.0008695200027432293,Ordenada
1500,0.001276109996251762,Ordenada
2000,0.001996580004924908,Ordenada
3000,0.0035042700008489193,Ordenada
500,0.0003657800029031932,Ordenada
1000,0.0007841900049243122,Ordenada
1500,0.0017713100067339837,Ordenada
2000,0.0017870400071842596,Ordenada
3000,0.0026851600006921215,Ordenada
500,0.0003952500002924353,Ordenada
1000,0.0007849399989936501,Ordenada
1500,0.0013306999957421795,Ordenada
2000,0.0017866400041384623,Ordenada
3000,0.0028007600049022585,Ordenada
500,0.00036846999719273297,Ordenada
1000,0.0008292900020023808,Ordenada
1500,0.0012246899947058409,Ordenada
2000,0.002168440000968985,Ordenada
3000,0.0028412900021066887,Ordenada
500,0.0004067299974849448,Ordenada
1000,0.0008244399999966845,Ordenada
1500,0.0012933499994687736,Ordenada
2000,0.00214534999395255,Ordenada
3000,0.0027758600015658887,Ordenada
500,0.0003588299994589761,Ordenada
1000,0.0008035100006964057,Ordenada
1500,0.0012924299982842058,Ordenada
2000,0.0019109799992293119,Ordenada
3000,0.003102450000005774,Ordenada
500,0.00036932000366505233,Ordenada
1000,0.001041709998389706,Ordenada
1500,0.0012111500022001565,Ordenada
2000,0.0017130900028860196,Ordenada
3000,0.0029677300102775917,Ordenada
500,0.0003707099996972829,Ordenada
1000,0.0008051799988606945,Ordenada
1500,0.0012782800040440634,Ordenada
2000,0.0017385999963153154,Ordenada
3000,0.00300363999849651,Ordenada
500,0.0003574200061848387,Ordenada
1000,0.0010069399955682456,Ordenada
1500,0.0012708800029940903,Ordenada
2000,0.001740589996916242,Ordenada
3000,0.002976550001767464,Ordenada
500,0.0003962200047681108,Ordenada
1000,0.000780059999669902,Ordenada
1500,0.0014083800051594153,Ordenada
2000,0.001739850002923049,Ordenada
3000,0.002844089997233823,Ordenada
500,0.00036721999931614845,Ordenada
1000,0.0008198600029572844,Ordenada
1500,0.001379240001551807,Ordenada
2000,0.0017866899986984208,Ordenada
3000,0.0029591400001663716,Ordenada
500,0.00037916000292170793,Ordenada
1000,0.0008260399947175757,Ordenada
1500,0.0014333899976918473,Ordenada
2000,0.001764610002283007,Ordenada
3000,0.002695070003392175,Ordenada
500,0.00039437999948859214,Ordenada
1000,0.0008362699940335005,Ordenada
1500,0.001288560003740713,Ordenada
2000,0.001937480000196956,Ordenada
3000,0.0029189299995778127,Ordenada
500,0.00036245000082999466,Ordenada
1000,0.0007900199911091476,Ordenada
1500,0.0014251100044930353,Ordenada
2000,0.0017022699990775435,Ordenada
3000,0.0027824000077089294,Ordenada
500,0.00036581000604201107,Ordenada
1000,0.000836820004042238,Ordenada
1500,0.0013843299966538325,Ordenada
2000,0.0020383700000820683,Ordenada
3000,0.002709019999019802,Ordenada
500,0.00035346999939065424,Ordenada
1000,0.0010146199929295108,Ordenada
1500,0.0012255200010258705,Ordenada
2000,0.001725340000120923,Ordenada
3000,0.002808100002584979,Ordenada
500,0.0004335999983595684,Ordenada
1000,0.0007819199992809445,Ordenada
1500,0.0013775300059933216,Ordenada
2000,0.0018589499988593162,Ordenada
3000,0.0032795700040878727,Ordenada
500,0.0003638500056695193,Ordenada
1000,0.0008136300020851195,Ordenada
1500,0.001268710001022555,Ordenada
2000,0.0017153900000266731,Ordenada
3000,0.00290453000634443,Ordenada
500,0.000375279996660538,Ordenada
1000,0.0013100599957397208,Ordenada
1500,0.0015877800004091113,Ordenada
2000,0.0020511000038823113,Ordenada
3000,0.0028298799967160448,Ordenada
500,0.00038121999823488296,Ordenada
1000,0.0008429100038483739,Ordenada
1500,0.0013059400022029876,Ordenada
2000,0.0018853999965358526,Ordenada
3000,0.0030220699991332367,Ordenada
500,0.0004540800000540912,Ordenada
1000,0.0008550200087483973,Ordenada
1500,0.001581910002278164,Ordenada
2000,0.0019380400015506893,Ordenada
3000,0.0030290099995909257,Ordenada
500,0.0003598100011004135,Ordenada
1000,0.0009692400024505332,Ordenada
1500,0.001358490000711754,Ordenada
2000,0.0017244100046809763,Ordenada
3000,0.0028839999984484168,Ordenada
500,0.00036276000028010456,Ordenada
1000,0.0007806300010997802,Ordenada
1500,0.00180949000059627,Ordenada
2000,0.0017421500000637026,Ordenada
3000,0.0031521999975666405,Ordenada
500,0.0003821599966613576,Ordenada
1000,0.0008023300004424527,Ordenada
1500,0.0012411200004862621,Ordenada
2000,0.0018207699962658809,Ordenada
3000,0.002940409997245297,Ordenada
500,0.00042216999863740055,Ordenada
1000,0.0011728499957825989,Ordenada
1500,0.0017833600024459884,Ordenada
2000,0.002092059998540208,Ordenada
3000,0.0029010900005232544,Ordenada
500,0.0003529000008711591,Ordenada
1000,0.0008149600005708634,Ordenada
1500,0.0013210500037530437,Ordenada
2000,0.0017491200036602096,Ordenada
3000,0.0031802100042114035,Ordenada
500,0.0003664899995783344,Ordenada
1000,0.0008080299914581702,Ordenada
1500,0.0014897099958034233,Ordenada
2000,0.001722359997802414,Ordenada
3000,0.0029380899999523536,Ordenada
500,0.000368759996490553,Ordenada
1000,0.0008702200051629916,Ordenada
1500,0.0012831100029870868,Ordenada
2000,0.0017661299963947386,Ordenada
3000,0.0032691100030206146,Ordenada
500,0.0005632700049318373,Ordenada
