Tamanho da lista,Tempo Médio (s),Lista Ordenada
1000,0.0011227899958612397,Desordenada
1500,0.0020097300061024726,Desordenada
2000,0.002589109999826178,Desordenada
3000,0.004059229994891211,Desordenada
500,0.000536779992398806,Desordenada
1000,0.0011166499927639962,Desordenada
1500,0.0020322900003520773,Desordenada
2000,0.0024814499949570743,Desordenada
3000,0.004535539998323656,Desordenada
500,0.0004508100042585284,Desordenada
1000,0.0011941799981286748,Desordenada
1500,0.0017062999977497384,Desordenada
2000,0.002496499996050261,Desordenada
3000,0.00400239999871701,Desordenada
500,0.0005163199995877222,Desordenada
1000,0.001081999996677041,Desordenada
1500,0.0019465799967292696,Desordenada
2000,0.0025292699952842667,Desordenada
3000,0.00402320999710355,Desordenada
500,0.0004640200029825792,Desordenada
1000,0.0012310099962633103,Desordenada
1500,0.0019872399978339674,Desordenada
2000,0.0025890499964589253,Desordenada
3000,0.004013449998456054,Desordenada
500,0.0006609800038859248,Desordenada
1000,0.0011827299982542171,Desordenada
1500,0.0017900899983942509,Desordenada
2000,0.0026949699968099594,Desordenada
3000,0.003954640004667454,Desordenada
500,0.0005487599992193282,Desordenada
1000,0.001124990003881976,Desordenada
1500,0.0018067799974232912,Desordenada
2000,0.0026987400022335352,Desordenada
3000,0.004756829995312728,Desordenada
500,0.0004718099982710555,Desordenada
1000,0.0010631399956764654,Desordenada
1500,0.0018528200045693666,Desordenada
2000,0.002774450002470985,Desordenada
3000,0.004036680006538518,Desordenada
500,0.0005384600022807718,Desordenada
1000,0.0012360199965769426,Desordenada
1500,0.0020195600023726,Desordenada
2000,0.0024399899994023144,Desordenada
3000,0.003994600003352389,Desordenada
500,0.0005068400001619011,Desordenada
1000,0.0012746699998388068,Desordenada
1500,0.002358250002725981,Desordenada
2000,0.0025377899990417065,Desordenada
3000,0.004184629992232658,Desordenada
500,0.0005361099931178615,Desordenada
1000,0.0012388200062559917,Desordenada
1500,0.001790100007201545,Desordenada
2000,0.0023080599959939717,Desordenada
3000,0.003791090002050623,Desordenada
500,0.00048428999725729226,Desordenada
1000,0.001258159996359609,Desordenada
1500,0.0016880899987882004,Desordenada
2000,0.002351290002116002,Desordenada
3000,0.004028860002290457,Desordenada
500,0.0004881500004557893,Desordenada
1000,0.0010877300024731084,Desordenada
1500,0.001770540000870824,Desordenada
2000,0.002724979995400645,Desordenada
3000,0.004017949997796677,Desordenada
500,0.0004713799949968234,Desordenada
1000,0.0010346199997002259,Desordenada
1500,0.0017230300029041246,Desordenada
2000,0.002447170001687482,Desordenada
3000,0.003943450000951998,Desordenada
500,0.0004838400025619194,Desordenada
1000,0.0012959099985891953,Desordenada
1500,0.0017171800049254672,Desordenada
2000,0.0025317200022982435,Desordenada
3000,0.004567590003716759,Desordenada
500,0.00048326000105589626,Desordenada
1000,0.0011253300093812869,Desordenada
1500,0.0017676599993137643,Desordenada
2000,0.0023202199983643366,Desordenada
3000,0.004019160001189448,Desordenada
500,0.000452050004969351,Desordenada
1000,0.0010208100080490111,Desordenada
1500,0.0017483200004789977,Desordenada
2000,0.0026314200018532573,Desordenada
3000,0.0038806899974588305,Desordenada
500,0.0004774100030772388,Desordenada
1000,0.0013422499992884695,Desordenada
1500,0.0018161300045903771,Desordenada
2000,0.0024629800056573,Desordenada
3000,0.0037970100034726783,Desordenada
500,0.0004526300064753741,Desordenada
1000,0.0010925800015684217,Desordenada
1500,0.001924620001227595,Desordenada
2000,0.0023773100023390726,Desordenada
3000,0.00405960000352934,Desordenada
500,0.0005145200004335493,Desordenada
1000,0.0012585599994054063,Desordenada
1500,0.0017775800020899623,Desordenada
2000,0.002697249996708706,Desordenada
3000,0.0038928199966903774,Desordenada
500,0.0005408999946666882,Desordenada
1000,0.0011978299997281283,Desordenada
1500,0.0017369900015182793,Desordenada
2000,0.0024474999896483495,Desordenada
3000,0.003982969996286556,Desordenada
500,0.000543139997171238,Desordenada
1000,0.0011340100027155131,Desordenada
1500,0.0018199799989815802,Desordenada
2000,0.0023589199961861597,Desordenada
3000,0.003901049992418848,Desordenada
500,0.0006153399968752638,Desordenada
1000,0.0011334699986036867,Desordenada
1500,0.0019252600002801045,Desordenada
2000,0.0026038700074423105,Desordenada
3000,0.0041967700031818825,Desordenada
500,0.000521509995451197,Desordenada
1000,0.0010553200001595542,Desordenada
1500,0.0017007099930197,Desordenada
2000,0.002675920000183396,Desordenada
3000,0.0038679000019328667,Desordenada
500,0.0005180599982850254,Desordenada
1000,0.0012456499913241713,Desordenada
1500,0.0019910500006517394,Desordenada
2000,0.0023318500025197864,Desordenada
3000,0.004134519994840958,Desordenada
500,0.0005733400001190602,Desordenada
1000,0.001068949999171309,Desordenada
1500,0.0017582799977390096,Desordenada
2000,0.0025552000035531817,Desordenada
3000,0.004078250000020489,Desordenada
500,0.0006589400029042736,Desordenada
1000,0.001114020004752092,Desordenada
1500,0.0017859600018709898,Desordenada
2000,0.002493349995347671,Desordenada
3000,0.004064809999545105,Desordenada
500,0.0005732600024202838,Desordenada
1000,0.001277170004323125,Desordenada
1500,0.001837949999026023,Desordenada
2000,0.0027951100055361167,Desordenada
3000,0.0040325100038899105,Desordenada
500,0.00048745000385679304,Desordenada
1000,0.0011229299969272688,Desordenada
1500,0.001862509999773465,Desordenada
2000,0.002571469996473752,Desordenada
3000,0.003942269994877279,Desordenada
500,0.0004873400030191988,Desordenada
1000,0.0012320200010435655,Desordenada
1500,0.0017235200037248432,Desordenada
2000,0.002284950009197928,Desordenada
3000,0.004138149999198504,Desordenada
500,0.0005945000011706725,Desordenada
1000,0.0011666599981253966,Desordenada
1500,0.0017566799971973524,Desordenada
2000,0.002330149995395914,Desordenada
3000,0.0038621800020337107,Desordenada
500,0.0004925300017930567,Desordenada
1000,0.001106910000089556,Desordenada
1500,0.0020151700009591877,Desordenada
2000,0.0026706900040153413,Desordenada
3000,0.004180170004838146,Desordenada
500,0.0005080200004158542,Desordenada
1000,0.0011270199989667161,Desordenada
1500,0.0019122300000162795,Desordenada
2000,0.0026443200011271985,Desordenada
3000,0.00460991999716498,Desordenada
500,0.0008617799961939454,Desordenada
1000,0.0019359300000360235,Desordenada
1500,0.001987700001336634,Desordenada
2000,0.00245311000617221,Desordenada
3000,0.003881929998169653,Desordenada
500,0.0005737699917517603,Desordenada
1000,0.0011216099985176698,Desordenada
1500,0.0018014800036326051,Desordenada
2000,0.002376040007220581,Desordenada
3000,0.004114939994178712,Desordenada
500,0.0005811100010760129,Desordenada
1000,0.00115638000133913,Desordenada
1500,0.0017904600012116135,Desordenada
2000,0.002540970005793497,Desordenada
3000,0.004242230003001168,Desordenada
500,0.00045363999961409716,Desordenada
1000,0.0010264699958497658,Desordenada
1500,0.0017986399965593592,Desordenada
2000,0.002347869996447116,Desordenada
3000,0.0036851100012427196,Desordenada
500,0.0005821799975819885,Desordenada
1000,0.0012225599988596515,Desordenada
1500,0.0017403599980752916,Desordenada
2000,0.0026510200026677922,Desordenada
3000,0.003996629998437129,Desordenada
500,0.0004658399964682758,Desordenada
1000,0.001095490003353916,Desordenada
1500,0.0017700399941531942,Desordenada
2000,0.0026641499949619173,Desordenada
3000,0.003939319998607971,Desordenada
500,0.0005801000050269067,Desordenada
1000,0.0011808300041593611,Desordenada
1500,0.001962079998338595,Desordenada
2000,0.0026020599994808435,Desordenada
3000,0.003852049991837703,Desordenada
500,0.00047723999596200884,Desordenada
1000,0.0011257800069870427,Desordenada
1500,0.0018970700009958818,Desordenada
2000,0.002448599998024292,Desordenada
3000,0.003876309996121563,Desordenada
500,0.00047224999871104957,Desordenada
1000,0.001061300004948862,Desordenada
1500,0.001738230002229102,Desordenada
2000,0.002425540005788207,Desordenada
3000,0.003809959997306578,Desordenada
500,0.0004802600073162466,Desordenada
1000,0.0010515600064536557,Desordenada
1500,0.0019569599971873686,Desordenada
2000,0.002524340004310943,Desordenada
3000,0.00412607999460306,Desordenada
500,0.0004620400024577975,Desordenada
1000,0.0011319499986711889,Desordenada
1500,0.0016740600025514142,Desordenada
2000,0.0026235500001348553,Desordenada
3000,0.004037730002892204,Desordenada
500,0.00047516999475192276,Desordenada
1000,0.0011239200044656172,Desordenada
1500,0.0019468699989374726,Desordenada
2000,0.0025004200026160104,Desordenada
3000,0.00427699999709148,Desordenada
500,0.0005097700050100684,Desordenada
1000,0.001115499995648861,Desordenada
1500,0.0017458099988289177,Desordenada
2000,0.002401529997587204,Desordenada
3000,0.004145700001390651,Desordenada
500,0.0005251799972029403,Desordenada
1000,0.0011516400001710281,Desordenada
1500,0.0017348599998513238,Desordenada
2000,0.0023656099976506082,Desordenada
3000,0.004420320005738177,Desordenada
500,0.0006931199983227998,Desordenada
1000,0.001556580001488328,Desordenada
1500,0.0017579600040335207,Desordenada
2000,0.0023743599973386153,Desordenada
3000,0.003951929995673708,Desordenada
500,0.00048028999881353227,Desordenada
1000,0.0010670299991033972,Desordenada
1500,0.0018888800026616082,Desordenada
2000,0.0025281000009272246,Desordenada
3000,0.004145689992583357,Desordenada
500,0.0005672000028425827,Desordenada
1000,0.0011487300012959166,Desordenada
1500,0.0019382700003916398,Desordenada
2000,0.0025973499927204103,Desordenada
3000,0.004093479996663518,Desordenada
500,0.00047285999753512444,Desordenada
1000,0.0013179300032788888,Desordenada
1500,0.0020494400087045506,Desordenada
2000,0.002889139999751933,Desordenada
3000,0.004063109998241998,Desordenada
500,0.0005247799970675259,Desordenada
1000,0.0012226699996972456,Desordenada
1500,0.00181484000349883,Desordenada
2000,0.002410980002605356,Desordenada
3000,0.003981260003638454,Desordenada
500,0.0005231699964497238,Desordenada
1000,0.0010604800045257434,Desordenada
1500,0.0016547600040212273,Desordenada
2000,0.002448650004225783,Desordenada
3000,0.0043468199990456926,Desordenada
500,0.00047348000516649335,Desordenada
1000,0.0012116700032493099,Desordenada
1500,0.0018231599940918386,Desordenada
2000,0.0026274000061675905,Desordenada
3000,0.003862999996636063,Desordenada
500,0.0005346299964003265,Desordenada
1000,0.0010949000017717481,Desordenada
1500,0.0017397700023138896,Desordenada
2000,0.0026959499955410138,Desordenada
3000,0.004209400003310293,Desordenada
500,0.0005744399997638539,Desordenada
1000,0.001080260006710887,Desordenada
1500,0.0016973200021311642,Desordenada
2000,0.002573579997988418,Desordenada
3000,0.0039044299977831543,Desordenada
500,0.0004878499981714413,Desordenada
1000,0.0010932299977866934,Desordenada
1500,0.001758079996216111,Desordenada
2000,0.0029078899970045313,Desordenada
3000,0.004649789998074994,Desordenada
500,0.0005263000028207898,Desordenada
1000,0.0013234200014267117,Desordenada
1500,0.0018274800007930026,Desordenada
2000,0.00239595000166446,Desordenada
3000,0.00418245000182651,Desordenada
500,0.0004929000017000363,Desordenada
1000,0.00107002999575343,Desordenada
1500,0.001781029996345751,Desordenada
2000,0.002339860005304217,Desordenada
3000,0.003958819998661056,Desordenada
500,0.0005025099992053584,Desordenada
1000,0.0011087799968663604,Desordenada
1500,0.0017816500010667368,Desordenada
2000,0.0025805999961448834,Desordenada
3000,0.004245080010150559,Desordenada
500,0.000532339999335818,Desordenada
1000,0.0010672499978682027,Desordenada
1500,0.0017352900002151727,Desordenada
2000,0.002384639999945648,Desordenada
3000,0.004050080000888556,Desordenada
500,0.000596479992964305,Desordenada
1000,0.0011410600011004135,Desordenada
1500,0.0017030699993483723,Desordenada
2000,0.0028153899998869746,Desordenada
3000,0.0038605300011113285,Desordenada
500,0.0004970099980710074,Desordenada
1000,0.0013045999978203327,Desordenada
1500,0.0018647200020495802,Desordenada
2000,0.0028455699968617408,Desordenada
3000,0.003875890004565008,Desordenada
500,0.0005155999970156699,Desordenada
1000,0.0010660999978426844,Desordenada
1500,0.0018855300033465028,Desordenada
2000,0.002334530002553947,Desordenada
3000,0.004047189999255352,Desordenada
500,0.000723920000018552,Desordenada
1000,0.0014127199974609539,Desordenada
1500,0.0023543000017525626,Desordenada
2000,0.0029098299914039672,Desordenada
3000,0.004580949997762218,Desordenada
500,0.0006777700094971806,Desordenada
1000,0.0013256300007924438,Desordenada
1500,0.0018579199997475371,Desordenada
2000,0.0028506499977083875,Desordenada
3000,0.004648760001873598,Desordenada
500,0.0005531700036954135,Desordenada
1000,0.0010625500028254465,Desordenada
1500,0.0017491300037363543,Desordenada
2000,0.002364080003462732,Desordenada
3000,0.003790679993107915,Desordenada
500,0.0005442499998025597,Desordenada
1000,0.0013306200009537861,Desordenada
1500,0.00177689999982249,Desordenada
2000,0.003137339995009825,Desordenada
3000,0.004830810002749786,Desordenada
500,0.0004593200050294399,Desordenada
1000,0.0011228200019104406,Desordenada
1500,0.0017543900001328438,Desordenada
2000,0.0025135600037174298,Desordenada
3000,0.0038927199988393114,Desordenada
500,0.0005308800027705729,Desordenada
1000,0.0012786700011929498,Desordenada
1500,0.00174430999904871,Desordenada
2000,0.0024196399986976757,Desordenada
3000,0.004238330002408475,Desordenada
500,0.0006358699960401281,Desordenada
1000,0.0011194400023669005,Desordenada
1500,0.002236070000799373,Desordenada
2000,0.0030089299951214345,Desordenada
3000,0.003791570002795197,Desordenada
500,0.00046661000233143567,Desordenada
1000,0.0012337700056377799,Desordenada
1500,0.0017311200004769488,Desordenada
2000,0.0026899000018602236,Desordenada
3000,0.0037535900046350434,Desordenada
500,0.0005580900033237413,Desordenada
1000,0.001041409999015741,Desordenada
1500,0.0017222399939782918,Desordenada
2000,0.002818210003897548,Desordenada
3000,0.004086059998371638,Desordenada
500,0.0004831400001421571,Desordenada
1000,0.0010161299986066296,Desordenada
1500,0.0020453799952520058,Desordenada
2000,0.0022750399948563427,Desordenada
3000,0.0040128400025423614,Desordenada
500,0.0005170200020074844,Desordenada
1000,0.0011056800023652614,Desordenada
1500,0.0017089399974793197,Desordenada
2000,0.0024606199993286284,Desordenada
3000,0.004020280003896914,Desordenada
500,0.0004740199976367876,Desordenada
1000,0.0010429499991005287,Desordenada
1500,0.0017879100050777197,Desordenada
2000,0.0026139800000237303,Desordenada
3000,0.0040514299995265905,Desordenada
500,0.0004491600004257634,Desordenada
1000,0.0010481799981789663,Desordenada
1500,0.0016914499952690675,Desordenada
2000,0.0022733100020559506,Desordenada
3000,0.004042070006835275,Desordenada
500,0.0005851099995197728,Desordenada
1000,0.0011848700029077007,Desordenada
1500,0.0017316199955530465,Desordenada
2000,0.002408959995955229,Desordenada
3000,0.003950550002628006,Desordenada
500,0.0005023599980631844,Desordenada
1000,0.001180850004311651,Desordenada
1500,0.0020603699987987055,Desordenada
2000,0.0024215600016759707,Desordenada
3000,0.00417294999351725,Desordenada
500,0.0004579900007229298,Desordenada
1000,0.0010573300038231536,Desordenada
1500,0.0018866200029151515,Desordenada
2000,0.002532980006071739,Desordenada
3000,0.00411438999872189,Desordenada
500,0.000675299996510148,Desordenada
1000,0.00106687999505084,Desordenada
1500,0.0020116600004257633,Desordenada
2000,0.002487759999348782,Desordenada
3000,0.00402501999924425,Desordenada
500,0.000684799998998642,Desordenada
1000,0.0015067700034705922,Desordenada
1500,0.0018669600074645131,Desordenada
2000,0.0025668299989774824,Desordenada
3000,0.00392866000183858,Desordenada
500,0.0004493899992667139,Desordenada
1000,0.0012628200056497008,Desordenada
1500,0.001760750004905276,Desordenada
2000,0.0025192100030835716,Desordenada
3000,0.003699579995009117,Desordenada
500,0.00046301000111270696,Desordenada
1000,0.001198749998002313,Desordenada
1500,0.0018111799989128485,Desordenada
2000,0.0023921500018332154,Desordenada
3000,0.004040460003307089,Desordenada
500,0.0006117699958849698,Desordenada
1000,0.0010799499985296279,Desordenada
1500,0.0017009099974529818,Desordenada
2000,0.0026129300094908103,Desordenada
3000,0.0038958000019192695,Desordenada
500,0.0005039100040448829,Desordenada
1000,0.0011511400021845474,Desordenada
1500,0.0017405200080247596,Desordenada
2000,0.0023794200009433553,Desordenada
3000,0.003928390002693049,Desordenada
500,0.0004709599947091192,Desordenada
1000,0.0010504799953196197,Desordenada
1500,0.0019809700053883715,Desordenada
2000,0.0031225499958964066,Desordenada
3000,0.004422949999570847,Desordenada
500,0.000522859999909997,Desordenada
1000,0.0010711299983086064,Desordenada
1500,0.0020112600002903493,Desordenada
2000,0.0024438399937935173,Desordenada
3000,0.004223290004301816,Desordenada
500,0.0005427400028565899,Desordenada
1000,0.0010616000043228268,Desordenada
1500,0.001718949998030439,Desordenada
2000,0.002668509999057278,Desordenada
3000,0.003937890008091927,Desordenada
500,0.0005106199969304726,Desordenada
1000,0.0010842800023965538,Desordenada
1500,0.0019158400013111533,Desordenada
2000,0.0023612899938598277,Desordenada
3000,0.003976610000245273,Desordenada
500,0.0004976399999577552,Desordenada
1000,0.0012473000067984685,Desordenada
1500,0.0022758100094506517,Desordenada
2000,0.0027934199926676227,Desordenada
3000,0.004344979996676557,Desordenada
500,0.0005834799900185317,Desordenada
1000,0.0013991900021210312,Desordenada
1500,0.001888010001857765,Desordenada
2000,0.0037839900003746154,Desordenada
3000,0.005998039999394677,Desordenada
500,0.0004877500090515241,Desordenada
1000,0.0011204200010979549,Desordenada
1500,0.001901630003703758,Desordenada
2000,0.002401940003619529,Desordenada
3000,0.0044481699995230885,Desordenada
500,0.000715319998562336,Desordenada
1000,0.0012234400026500225,Desordenada
1500,0.0019242599984863773,Desordenada
2000,0.002555820005363785,Desordenada
3000,0.004250670000328682,Desordenada
500,0.0005171500088181347,Desordenada
1000,0.0011191700003109872,Desordenada
1500,0.0017923899926245213,Desordenada
2000,0.0023409300018101932,Desordenada
3000,0.003815729997586459,Desordenada
500,0.0004973500006599351,Desordenada
1000,0.0011924900027224794,Desordenada
1500,0.002092770009767264,Desordenada
2000,0.002511319998302497,Desordenada
3000,0.003908659997978248,Desordenada
500,0.0004808599973330274,Desordenada
1000,0.0011114900000393391,Desordenada
1500,0.0016881999967154116,Desordenada
2000,0.0023147900006733834,Desordenada
3000,0.003907420000177808,Desordenada
500,0.0006825399992521852,Desordenada
1000,0.0011019499972462655,Desordenada
1500,0.0020334300032118337,Desordenada
2000,0.0024732000107178464,Desordenada
3000,0.0039949599973624576,Desordenada
500,0.0004593500023474917,Desordenada
1000,0.0010594400024274363,Desordenada
1500,0.001711239997530356,Desordenada
2000,0.002469519997248426,Desordenada
3000,0.003947120002703741,Desordenada
500,0.0005992700025672093,Desordenada
1000,0.0012093099969206378,Desordenada
1500,0.0018887000012909993,Desordenada
2000,0.002581529997405596,Desordenada
3000,0.0041283399972599,Desordenada
500,0.0004542999988188967,Desordenada
1000,0.0011635599948931485,Desordenada
1500,0.0018364800023846328,Desordenada
2000,0.0022738900035619734,Desordenada
3000,0.004221290000714362,Desordenada
500,0.0005001200042897835,Desordenada
1000,0.0011134799948194995,Desordenada
1500,0.0016697099927114323,Desordenada
2000,0.0024435500032268464,Desordenada
3000,0.003709340002387762,Desordenada
500,0.0004875300044659525,Desordenada
1000,0.001101119996747002,Desordenada
1500,0.0016743100015446544,Desordenada
2000,0.0026049899985082447,Desordenada
3000,0.0037877399969147517,Desordenada
500,0.0005189300078200177,Desordenada
1000,0.0010983899963321164,Desordenada
1500,0.001769650002825074,Desordenada
2000,0.0024979199981316922,Desordenada
3000,0.003991920000407845,Desordenada
500,0.0004677799908677116,Desordenada
1000,0.0010738200042396783,Desordenada
1500,0.001712579996092245,Desordenada
2000,0.0025275400024838746,Desordenada
3000,0.003863880003336817,Desordenada
500,0.0004947799956426024,Desordenada
1000,0.0010190000029979274,Desordenada
1500,0.001865789998555556,Desordenada
2000,0.0023393899988150223,Desordenada
3000,0.003771110001252964,Desordenada
500,0.0005136799998581409,Desordenada
1000,0.0011852400028146803,Desordenada
1500,0.0022131499979877846,Desordenada
2000,0.002969250004389323,Desordenada
3000,0.0043565199943259355,Desordenada
500,0.0005104900046717376,Desordenada
1000,0.0010645599890267477,Desordenada
1500,0.0018426200025714935,Desordenada
2000,0.0025302799942437558,Desordenada
3000,0.004150749993277714,Desordenada
500,0.00045861000544391575,Desordenada
1000,0.0010925900074653327,Desordenada
1500,0.0019618499965872614,Desordenada
2000,0.002403719999711029,Desordenada
3000,0.004394590001902543,Desordenada
500,0.0005766800022684038,Desordenada
1000,0.0015102800040040164,Desordenada
1500,0.0019193200016161427,Desordenada
2000,0.0028444500028854238,Desordenada
3000,0.004609979997621849,Desordenada
500,0.00047300999576691536,Desordenada
1000,0.0011018000019248574,Desordenada
1500,0.0017803199996706098,Desordenada
2000,0.002499450001050718,Desordenada
3000,0.004110809994745068,Desordenada
500,0.0006782300042686984,Desordenada
1000,0.0012831300002289936,Desordenada
1500,0.0019838999956846236,Desordenada
2000,0.002357709998614155,Desordenada
3000,0.0038670299982186407,Desordenada
500,0.0004912299977149814,Desordenada
1000,0.0012642899964703247,Desordenada
1500,0.002016009998624213,Desordenada
2000,0.0025131899979896843,Desordenada
3000,0.003811610001139343,Desordenada
500,0.0004690500005381182,Desordenada
1000,0.0010277600027620792,Desordenada
1500,0.0019153700006427244,Desordenada
2000,0.00261709000042174,Desordenada
3000,0.0038022599939722566,Desordenada
500,0.0004928000009385869,Desordenada
1000,0.0011477499967440963,Desordenada
1500,0.001755970000522211,Desordenada
2000,0.002689330006251112,Desordenada
3000,0.004163200000766665,Desordenada
500,0.0004660599952330813,Desordenada
1000,0.0012753200047882275,Desordenada
1500,0.002019430001382716,Desordenada
2000,0.0025648799986811356,Desordenada
3000,0.0038491399987833574,Desordenada
500,0.0004968600027495995,Desordenada
1000,0.0010812000080477446,Desordenada
1500,0.0017141599993919954,Desordenada
2000,0.0026331900007789955,Desordenada
3000,0.0040703099977690725,Desordenada
500,0.000524190001306124,Desordenada
1000,0.0011545700021088124,Desordenada
1500,0.0017976800008909777,Desordenada
2000,0.0023310300050070508,Desordenada
3000,0.003975589998299256,Desordenada
500,0.0004644599976018071,Desordenada
1000,0.0010263600066537037,Desordenada
1500,0.001839269991614856,Desordenada
2000,0.0025468499923590572,Desordenada
3000,0.0037187500012805684,Desordenada
500,0.0007063499913783744,Desordenada
1000,0.0012007900018943473,Desordenada
1500,0.0020276799972634763,Desordenada
2000,0.0023617400060174988,Desordenada
3000,0.00385171000380069,Desordenada
500,0.0005812999937916174,Desordenada
1000,0.0013708899990888313,Desordenada
1500,0.0020581999997375533,Desordenada
2000,0.0025202900025760753,Desordenada
3000,0.0042032500059576705,Desordenada
500,0.0006420999969122931,Desordenada
1000,0.001055489998543635,Desordenada
1500,0.001746959998854436,Desordenada
2000,0.002480200002901256,Desordenada
3000,0.003922509998665192,Desordenada
500,0.000460319995181635,Desordenada
1000,0.0012958400038769469,Desordenada
1500,0.0017610700015211478,Desordenada
2000,0.0024160300003131852,Desordenada
3000,0.004527549998601899,Desordenada
500,0.0004798999929334968,Desordenada
1000,0.0010806000005686655,Desordenada
1500,0.0020830299938097594,Desordenada
2000,0.002406559998053126,Desordenada
3000,0.004252969997469336,Desordenada
500,0.0004916100006084889,Desordenada
1000,0.0011975099943811074,Desordenada
1500,0.002194569999119267,Desordenada
2000,0.002620060005574487,Desordenada
3000,0.004812329998821951,Desordenada
500,0.0004783299984410405,Desordenada
1000,0.0010677899932488798,Desordenada
1500,0.001962670002831146,Desordenada
2000,0.002420820001862012,Desordenada
3000,0.004438879998633638,Desordenada
500,0.0006428499938920141,Desordenada
1000,0.0011809399933554233,Desordenada
1500,0.0017230199940968306,Desordenada
2000,0.002751269991858862,Desordenada
3000,0.004031779998331331,Desordenada
500,0.00046448000066448005,Desordenada
1000,0.0010841099952813237,Desordenada
1500,0.0019383300037588923,Desordenada
2000,0.0023310699994908645,Desordenada
3000,0.003799679994699545,Desordenada
500,0.0005336699949111789,Desordenada
1000,0.0010532099986448884,Desordenada
1500,0.0018545700004324317,Desordenada
2000,0.002365800002007745,Desordenada
3000,0.003909419997944497,Desordenada
500,0.0004416300012962893,Desordenada
1000,0.0010509400017326698,Desordenada
1500,0.0017372800037264823,Desordenada
2000,0.0025327600073069335,Desordenada
3000,0.004128289999789559,Desordenada
500,0.0004897600039839745,Desordenada
1000,0.0010489599982975051,Desordenada
1500,0.0017130900028860196,Desordenada
2000,0.00235300000931602,Desordenada
3000,0.003936029996839352,Desordenada
500,0.0005575099901761859,Desordenada
1000,0.0011030999972717836,Desordenada
1500,0.0017477199959103017,Desordenada
2000,0.002463719999650493,Desordenada
3000,0.0037990700046066197,Desordenada
500,0.00044188000028952954,Desordenada
1000,0.0011055499955546111,Desordenada
1500,0.001781629998004064,Desordenada
2000,0.002294290001736954,Desordenada
3000,0.0036831800010986627,Desordenada
500,0.0004934399999910966,Desordenada
1000,0.0011281799961579964,Desordenada
1500,0.0018156900041503832,Desordenada
2000,0.0023699500074144454,Desordenada
3000,0.004046700007165782,Desordenada
500,0.0004782400035765022,Desordenada
1000,0.0010441999969771133,Desordenada
1500,0.00188577999942936,Desordenada
2000,0.002350880001904443,Desordenada
3000,0.0038983300037216395,Desordenada
500,0.000513969999155961,Desordenada
1000,0.0012515599984908477,Desordenada
1500,0.0017808600037824362,Desordenada
2000,0.0026075700036017222,Desordenada
3000,0.0039570900029502806,Desordenada
500,0.0004540299967629835,Desordenada
1000,0.001030179997906089,Desordenada
1500,0.0017945300001883878,Desordenada
2000,0.0026653400011127813,Desordenada
3000,0.0043454800033941865,Desordenada
500,0.000570709997555241,Desordenada
1000,0.0012299300025915727,Desordenada
1500,0.0019924899999750776,Desordenada
2000,0.0023685300053330137,Desordenada
3000,0.0038224500051001085,Desordenada
500,0.0005177099956199527,Desordenada
1000,0.0011158799956319855,Desordenada
1500,0.001839570002630353,Desordenada
2000,0.002518710005097091,Desordenada
3000,0.0036899500002618877,Desordenada
500,0.0005410599987953901,Desordenada
1000,0.0010117399971932173,Desordenada
1500,0.0016389099939260632,Desordenada
2000,0.0024915700050769374,Desordenada
3000,0.0037283899990143256,Desordenada
500,0.0004598700033966452,Desordenada
1000,0.001034739991882816,Desordenada
1500,0.0017964000027859584,Desordenada
2000,0.0022317200055113062,Desordenada
3000,0.0039833699993323535,Desordenada
500,0.0004908000031718984,Desordenada
1000,0.0010919499996816739,Desordenada
1500,0.00197455000015907,Desordenada
2000,0.0023550800018711016,Desordenada
3000,0.004162920004455372,Desordenada
500,0.0004725499922642484,Desordenada
1000,0.0011745799973141402,Desordenada
1500,0.0017446400015614927,Desordenada
2000,0.002429239999037236,Desordenada
3000,0.004271969996625558,Desordenada
500,0.0005271300033200532,Desordenada
1000,0.0013594100018963218,Desordenada
1500,0.0018852099979994818,Desordenada
2000,0.002903810003772378,Desordenada
3000,0.004683080001268536,Desordenada
500,0.00047246000031009316,Desordenada
1000,0.0010761600045952947,Desordenada
1500,0.0019510699989041314,Desordenada
2000,0.002769099999568425,Desordenada
3000,0.004390389990294352,Desordenada
500,0.000491879996843636,Desordenada
1000,0.0010903600021265447,Desordenada
1500,0.002020640004775487,Desordenada
2000,0.0023698700038949027,Desordenada
3000,0.003970009999466129,Desordenada
500,0.0005426199990324676,Desordenada
1000,0.0011126300028990953,Desordenada
1500,0.0018927599972812458,Desordenada
2000,0.0027364199922885746,Desordenada
3000,0.0038266499963356183,Desordenada
500,0.000489659997401759,Desordenada
1000,0.0010478900017915293,Desordenada
1500,0.0020020599971758203,Desordenada
2000,0.0025046999973710625,Desordenada
3000,0.004959139999118634,Desordenada
500,0.00045907000603619965,Desordenada
1000,0.0010437500022817403,Desordenada
1500,0.0017322299972875044,Desordenada
2000,0.0024899100011680276,Desordenada
3000,0.004067150005721487,Desordenada
500,0.0004919299972243607,Desordenada
1000,0.001030600001104176,Desordenada
1500,0.001677619997644797,Desordenada
2000,0.0027468199987197295,Desordenada
3000,0.003843889993731864,Desordenada
500,0.000496650001150556,Desordenada
1000,0.001131800000439398,Desordenada
1500,0.0019694300019182263,Desordenada
2000,0.0023746600054437295,Desordenada
3000,0.003825390004203655,Desordenada
500,0.000565530001767911,Desordenada
1000,0.001033999992068857,Desordenada
1500,0.001730089998454787,Desordenada
